Virial Mass,Virial Radius,Velocity Disp,Vmax,Spin,B to A,C to A,Energy ratio,Peak Mass,peak Vmax,Halfmass a,Peakmass a,Acc Rate
9.532372133567877,1.5948122759940047,1.6585837154070628,1.7544247892772586,-1.3348882629249486,0.43702,0.26104,0.4794,9.532372133567877,1.7544247892772586,0.1203,0.1384,12.68
9.690816057980916,1.6475883311055997,1.7709992051639407,1.780677274433368,-1.5691190535471087,0.549645,0.320715,0.7927,9.714245911017894,1.8065191340807052,0.1143,0.1203,-0.5405
10.172018809424557,1.8079745118774033,2.0379441552030984,1.9380691862233856,-1.537452271197336,0.78099,0.5608,0.962,10.172018809424557,1.9380691862233856,0.1203,0.1384,59.25
9.456669629423757,1.569572866897649,1.6353832040474985,1.6933751510251853,-1.3574365628956122,0.5926,0.3634,0.583,9.496237545166736,1.7378285058957847,0.1203,0.1323,8.087
9.897901874268229,1.71664595787633,1.8442907432543432,1.8594385354550562,-1.554240163511369,0.67027,0.41361,0.6132,9.933841462898721,1.8722145633975855,0.1084,0.1323,1.743
9.842047288509638,1.6980222088926682,1.8485585721237634,1.9077874431106163,-1.9995659225206814,0.56593,0.38577,0.551,9.850462432761516,1.920123326290724,0.1084,0.1323,7.598
10.34674405460485,1.8662282473796472,2.024854948305018,1.9994350498763298,-1.6087119514047026,0.88813,0.58582,0.6954,10.34674405460485,1.9994350498763298,0.1203,0.1384,66.09
10.07881918309885,1.776991584856405,1.9749259860897626,1.9187640310279992,-1.678815972697686,0.39146,0.32219,0.773,10.07881918309885,1.975431808509263,0.1203,0.1384,33.06
9.690816057980916,1.6475981077786503,1.7904962769671096,1.8313577854420675,-1.3472703039307525,0.50417,0.22027,0.603,9.690816057980916,1.8313577854420675,0.1203,0.1384,18.59
9.767971721381619,1.6733250833408109,1.8702868289925914,1.7977521286507108,-1.3117582040222882,0.17717,9e-05,1.1674,9.767971721381619,1.7977521286507108,0.1323,0.1384,55.31
9.17580163284828,1.4759615891924238,1.5140161804006493,1.5997739391463883,-1.0866630740673768,0.13788,0.06472,0.6582,9.17580163284828,1.5997739391463883,0.1384,0.1384,10.23
9.364926033789976,1.5389882268582256,1.754501229386917,1.6708949535202102,-0.9171787390606706,0.33769,0.03645,1.236,9.364926033789976,1.7341595132444667,0.0964,0.1384,3.939
10.638289535414257,1.9634289140715593,2.135291704475752,2.0990933597730996,-1.4054969561799109,0.51492,0.38355,0.6784,10.638289535414257,2.0990933597730996,0.1203,0.1384,164.5
9.757699625087739,1.6699209386814429,1.7952541825808828,1.8162412999917832,-1.608006927740287,0.76674,0.38663,0.648,9.757699625087739,1.8162412999917832,0.1323,0.1384,24.46
9.858777737305449,1.7035922700368014,1.8232133132826676,1.8370199485409084,-1.3114911923434789,0.34745,0.28284,0.6318,9.858777737305449,1.8370199485409084,0.1203,0.1384,33.75
9.389697548206385,1.5472576734312962,1.5908418347816027,1.6790643181213127,-1.665747357665769,0.603525,0.11163,0.5092,9.389697548206385,1.6878855248487055,0.1323,0.1323,0.0
9.213783299335304,1.4885648167417371,1.3594560201209867,1.6147917919564176,-1.422163658707256,0.50757,0.26695,0.3246,9.213783299335304,1.6147917919564176,0.1084,0.1384,3.266
8.833465860170692,1.3618222376008149,1.2460059040760292,1.569724949226159,-1.4514877436589646,0.46996,0.09986,0.3358,8.912647106218317,1.6516656039229356,0.1143,0.1323,-0.2196
9.549493713215012,1.6004937101924313,1.710625015060797,1.7736401932600259,-1.3904055907747799,0.53435,0.46674,0.563,9.549493713215012,1.7736401932600259,0.1323,0.1384,20.75
9.134495855834674,1.4621583210264804,1.6348801407665263,1.6288995644206066,-0.9026385554345062,0.928205,0.482155,1.1481,9.134495855834674,1.6288995644206066,0.1323,0.1384,2.3
9.037426497940624,1.4298652787345607,1.7498135852929377,1.5524248457040855,-0.5828605902726745,0.93843,0.55232,2.925,9.037426497940624,1.5524248457040855,0.1384,0.1384,7.44
8.833465860170692,1.3618222376008149,1.2933625547114456,1.4857214264815801,-1.8594919569618205,0.61519,0.04904,1.0142,8.833465860170692,1.4857214264815801,0.1323,0.1384,2.305
9.3386556655787,1.5302125090607963,1.4889735247265083,1.6758699553189567,-1.514988785421427,0.7411,0.39471,0.3504,9.3386556655787,1.6758699553189567,0.1384,0.1384,14.89
10.406369835469267,1.8861126680680924,2.0769315745556556,2.033463966077405,-1.5118725037525416,0.74751,0.41399,0.7538,10.406369835469267,2.065168751705745,0.1084,0.1384,49.92
10.00389116623691,1.7519100664712521,1.9181876613589257,1.9085386321719595,-1.878440155812499,0.711,0.4855,0.68,10.00389116623691,1.9748799730069304,0.1023,0.1384,17.91
10.319106059309776,1.8570670131197178,2.0351094029445753,2.0144785353262065,-1.7026772857946972,0.45945,0.38837,0.682,10.319106059309776,2.0463780880482725,0.1203,0.1384,63.08
9.088844562727004,1.4469097921346012,1.392345155361204,1.5861370252307931,-1.1311792938024827,0.93006,0.13603,0.4516,9.088844562727004,1.5861370252307931,0.1384,0.1384,8.375
9.435525851498655,1.5625069842853556,1.6960941599952233,1.793650717707173,-1.1290111862394248,0.67147,0.43366,0.5416,9.435525851498655,1.793650717707173,0.1143,0.1323,4.266
9.653019451099613,1.6349405391369598,1.7133225049870278,1.7612510743086627,-1.462936857218383,0.141332,0.05401,0.6398,9.653019451099613,1.7612510743086627,0.1143,0.1384,10.78
10.241795431295198,1.8312360993431573,1.9852018583645719,1.9796849238270258,-1.5831931281770555,0.92403,0.48755,0.666,10.241795431295198,1.9796849238270258,0.1203,0.1384,61.57
9.413299764081252,1.5550823510705007,1.549248556854056,1.6982745766743677,-1.6219656775426685,0.56832,0.0223,0.4246,9.413299764081252,1.6982745766743677,0.1384,0.1384,17.68
10.048441803550405,1.7667696548678415,1.9035782936630545,1.9086458389071135,-1.5603515704365263,0.6293,0.47568,0.673,10.048441803550405,1.910784434792837,0.1143,0.1384,21.41
9.905364068766893,1.719115743876443,1.7686381012476144,1.8434819430399578,-1.1844886626372357,0.66583,0.12464,0.5532,9.905364068766893,1.8434819430399578,0.1203,0.1384,28.73
9.496237545166736,1.582744965691277,1.6696887080562082,1.7721749608246142,-1.274741933640039,0.70869,0.12251,0.5098,9.496237545166736,1.7721749608246142,0.1143,0.1384,8.257
9.581608366032057,1.6112239540289375,1.708675792726537,1.8003045775561985,-1.9657727392294495,0.82241,0.32218,0.4812,9.581608366032057,1.8281441073037863,0.1143,0.1384,6.832
8.912647106218317,1.3882255725236985,1.3796680340336538,1.5265977091034522,-1.4066031576997933,0.22732,0.0,0.6708,8.912647106218317,1.5514499979728753,0.1323,0.1384,6.914
9.714245911017894,1.6554265877459187,1.754118894225413,1.823930455125564,-1.3322669474667326,0.57107,0.37504,0.5212,9.824711443464734,1.8311656339094426,0.1203,0.1323,8.952
9.270212854896243,1.507356550731907,1.6297153326471323,1.667359546183087,-1.2849163293050727,0.449567,0.0700633,0.720533,9.389697548206385,1.7177536932107156,0.1143,0.1143,-1.072
9.456669629423757,1.569572866897649,1.670802284260944,1.714664992862537,-1.0646943097100747,0.88774,0.53435,0.6188,9.456669629423757,1.7155019452932838,0.1323,0.1384,2.3
9.134495855834674,1.4621733047067904,1.4620983811351558,1.634275694625944,-1.455188088242224,0.71763,0.46536,0.4568,9.134495855834674,1.634275694625944,0.1384,0.1384,9.304
9.966986025117938,1.7396672618325926,1.9209577059554492,1.92551835817743,-1.5072396109731625,0.93888,0.65381,0.6422,9.966986025117938,1.9487063089048522,0.1323,0.1384,29.96
9.496237545166736,1.582744965691277,1.792951708250132,1.703978825008386,-0.9916127698858412,0.22822,0.00943,1.3364,9.565847818673518,1.7371130943059614,0.1323,0.1323,-9.215
9.3386556655787,1.5302125090607963,1.8589580547180058,1.7798128631705805,-1.4122890349810886,0.63617,0.27472,1.2048,9.842047288509638,1.8781769804915063,0.0964,0.1084,-6.587
9.725584972270694,1.659193358577049,1.746322765089953,1.7804613328617176,-1.3697755892475678,0.65003,0.59082,0.5452,9.725584972270694,1.834674974462744,0.1023,0.1384,11.1
9.413299764081252,1.5550823510705007,1.6230424342463816,1.7129021250472227,-1.5694412304772425,0.32885,0.19933,0.6534,9.413299764081252,1.7129021250472227,0.1384,0.1384,17.68
9.890365121448124,1.7141284955961595,1.8547310172139422,1.8649261915390056,-1.5101820916985493,0.55993,0.55133,0.6412,9.890365121448124,1.8649261915390056,0.1203,0.1384,24.79
9.037426497940624,1.4298652787345607,1.5916210382133191,1.5739154404215507,-1.3507625276503927,0.52264,0.17572,1.2306,9.037426497940624,1.5739154404215507,0.1384,0.1384,7.44
9.702688968159134,1.6515687388657918,1.731024379815688,1.7753191218294777,-1.5176982327765574,0.18142,0.06053,0.6104,9.714245911017894,1.7939998009844704,0.1143,0.1323,12.57
8.611617110554336,1.2878688836785601,1.619302075875608,1.442793225939769,-0.9894032637934748,0.0,0.0,5.4054,8.736555847162636,1.467460109507264,0.1323,0.1323,-2.305
8.833529581758643,1.3617467179758969,1.5110808455391185,1.4934580509951885,-1.1071821756904237,0.10634,0.0,0.9134,8.833529581758643,1.4947110252052627,0.1084,0.1384,1.861
10.009450895798693,1.7538510591987906,2.0080463061583504,1.8790958795000727,-1.1923296987695162,0.77504,0.46188,1.1358,10.009450895798693,1.8790958795000727,0.1023,0.1384,22.36
8.833465860170692,1.3618222376008149,1.17260293120986,1.4934580509951885,-1.3332948638801012,0.20679,0.07996,0.7324,8.833465860170692,1.4934580509951885,0.1323,0.1384,4.609
9.496237545166736,1.582744965691277,1.664171705361931,1.7671558660821804,-1.4769041617474323,0.73886,0.2719,0.4786,9.496237545166736,1.7671558660821804,0.1323,0.1384,9.215
9.890365121448124,1.7141284955961595,1.8470788620657155,1.8780619812900126,-1.3238553196437939,0.75403,0.55433,0.5776,9.890365121448124,1.9265996539070276,0.1143,0.1384,19.47
9.231469590430681,1.4944468092813847,1.6072405038317428,1.6228354795215203,-1.0904974585945846,0.51533,0.20579,1.0002,9.231469590430681,1.6228354795215203,0.1323,0.1384,8.065
9.905364068766893,1.719115743876443,1.8864343196289384,1.896415976473123,-1.2683306681713638,0.69326,0.54342,0.6126,9.905364068766893,1.896415976473123,0.1084,0.1384,13.68
8.833465860170692,1.3618222376008149,1.421603926869831,1.5075860397630108,-1.631713115097869,0.77694,0.22521,0.8964,8.833465860170692,1.5075860397630108,0.1323,0.1384,2.305
9.954049446763594,1.7353513451687914,1.9469432706978254,1.9452715815077097,-1.544546031221372,0.85581,0.64363,0.6812,9.954049446763594,1.9452715815077097,0.1323,0.1384,34.58
10.107549129744687,1.7865455802351253,1.9325244970505424,1.9150831016512004,-1.175548729963387,0.46197,0.31983,0.699,10.107549129744687,1.9150831016512004,0.1143,0.1384,57.26
9.736555847162636,1.6628522332647961,1.8432327780980096,1.833083334178343,-1.5898979233571393,0.43832,0.35293,0.7284,9.736555847162636,1.833083334178343,0.1323,0.1384,18.43
10.093421685162236,1.7818486841032959,1.9605659028181976,1.9064427938170323,-1.7597004179972875,0.59922,0.44991,0.816,10.093421685162236,1.9375178920173466,0.1203,0.1384,35.96
10.623042434246381,1.958348832718983,2.1281083491031074,2.0812752795293337,-1.5172692999200572,0.57589,0.27843,0.7396,10.825555932290357,2.1563371008708097,0.1084,0.1323,-50.14
8.657342736814627,1.3030880105280536,1.4124605474299614,1.539577883345309,-0.6039053147873834,0.209893,0.19113,2.56227,8.657342736814627,1.5733358400660675,0.1084,0.1384,0.3099
8.833465860170692,1.3618222376008149,1.3519894554356322,1.4972061807039545,-1.5576770442544254,0.76854,0.0,0.704,8.833465860170692,1.4972061807039545,0.1323,0.1384,2.305
9.476976465759527,1.576306789588092,1.604657972047871,1.7507397512353509,-1.5015515968260003,0.43322,0.34353,0.3914,9.476976465759527,1.7953237643293138,0.1323,0.1384,9.232
9.037426497940624,1.4298652787345607,1.5789828427027905,1.5653755027140737,-1.337242168318426,0.0,0.0,1.061,9.037426497940624,1.5653755027140737,0.1384,0.1384,7.44
8.912647106218317,1.3882255725236985,1.6036855496146998,1.518118947143153,-0.8346666274030168,0.68976,0.22114,2.0294,9.088844562727004,1.6382895354142568,0.1023,0.1023,0.474
9.32960124835652,1.527114111639805,1.6616234092292301,1.6524397475894201,-1.2974833025618495,0.655473,0.35843,0.828733,9.32960124835652,1.6524397475894201,0.1203,0.1384,6.26
9.413299764081252,1.5550823510705007,1.69810054562339,1.730216840568694,-1.2879398575389254,0.58372,0.39719,0.6402,9.413299764081252,1.730216840568694,0.1203,0.1384,9.849
9.874829577879723,1.7089560018982297,1.8341026557127937,1.8682916880178557,-1.8604357338241502,0.80082,0.55958,0.5776,9.874829577879723,1.8885164610749452,0.1084,0.1323,8.526
9.17580163284828,1.4759615891924238,1.4655315569735499,1.6422666189026736,-1.0799288757024759,0.42484,0.0,0.4382,9.17580163284828,1.6422666189026736,0.1384,0.1384,10.23
10.330413773349191,1.860799012495387,2.03726709456871,2.002166061756508,-1.6455073994105636,0.67217,0.57132,0.6834,10.330413773349191,2.0362295440862948,0.1084,0.1384,44.26
9.435525851498655,1.5625069842853556,1.615950051656401,1.6906390117159673,-1.2754783728814374,0.75806,0.49627,0.7044,9.435525851498655,1.6906390117159673,0.1323,0.1384,25.35
9.364926033789976,1.5389882268582256,1.6478717653062325,1.723291446477584,-1.6563944918958282,0.16837,0.04198,0.5176,9.364926033789976,1.723291446477584,0.1084,0.1384,1.149
10.130011949671905,1.794048650259805,1.9902500329278168,1.9265996539070276,-1.3767507096020994,0.76201,0.45182,0.8736,10.130011949671905,1.9265996539070276,0.1203,0.1384,48.39
9.280578370368076,1.5108799847561176,1.6421676344049452,1.6613393400060399,-1.7416021959044914,0.34935,0.11925,0.8264,9.280578370368076,1.6613393400060399,0.1203,0.1384,7.055
9.134495855834674,1.4621733047067904,1.416141031168329,1.6089536992758628,-1.8413360191860106,0.19599,0.0,0.4926,9.134495855834674,1.6089536992758628,0.1384,0.1384,9.304
9.456669629423757,1.569572866897649,1.7354392032514814,1.7240299729355977,-1.5790545940780278,0.62868,0.18408,0.8572,9.912647106218317,1.8530895298518655,0.1203,0.1323,-13.54
8.657342736814627,1.3031096220571021,1.1821292140529984,1.4374334437979712,-1.460672936460625,0.347607,0.167593,0.617867,8.657342736814627,1.4374334437979712,0.1203,0.1384,1.094
9.77793404883778,1.6766478920100127,1.87069645798925,1.877371345869774,-1.3081231774406687,0.79123,0.48533,0.6294,9.77793404883778,1.9012403020733093,0.1323,0.1384,18.43
8.912647106218317,1.3882255725236985,1.4109458586877746,1.5196967671598531,-1.4832002959183757,0.80539,0.1129,0.9344,9.037426497940624,1.594282028811806,0.1143,0.1143,-1.093
10.310480891462674,1.854196695160027,2.0035466931021317,1.9764416893788446,-1.4162346317150003,0.63648,0.50268,0.703,10.310480891462674,1.9764416893788446,0.1084,0.1384,39.17
9.17580163284828,1.4759615891924238,1.6690378008851559,1.6043340731029112,-1.055024091587952,0.52919,0.18076,1.4614,9.17580163284828,1.6043340731029112,0.1384,0.1384,10.23
9.134495855834674,1.4621733047067904,1.3756636139608853,1.6040099324122303,-1.0156527424141362,0.25603,0.0,0.3608,9.248463717551033,1.6545615547417432,0.1323,0.1323,-6.916
9.3386556655787,1.5302125090607963,1.653791187387812,1.6957442751973235,-1.5218665718994826,0.81129,0.3911,0.6808,9.435525851498655,1.7508168426497546,0.1084,0.1323,-0.878
9.134495855834674,1.4621733047067904,1.491221576239283,1.582744965691277,-1.846185135655471,0.42898,0.11986,0.6766,9.3386556655787,1.6811507499324214,0.1323,0.1323,-13.83
10.478854967528664,1.9102988287871383,2.1034958441097653,2.0784568180532927,-1.2988639339074735,0.92889,0.78331,0.7426,10.478854967528664,2.0784568180532927,0.1203,0.1384,134.4
9.665956029453957,1.6393270858966724,1.725094521081469,1.7812525942484565,-1.3121144751512945,0.62284,0.41205,0.5238,9.665956029453957,1.829946695941636,0.1084,0.1384,11.05
9.456669629423757,1.569572866897649,1.5408298141110799,1.698535492562001,-2.1319436381769585,0.37428,0.01416,0.4434,9.456669629423757,1.698535492562001,0.1384,0.1384,19.54
9.213783299335304,1.4885648167417371,1.4517864355242902,1.651859269246949,-1.3701828039814843,0.72555,0.26722,0.3892,9.213783299335304,1.651859269246949,0.1384,0.1384,11.17
10.04296907339318,1.7649975992848805,1.9003671286564703,1.889133555966724,-1.6199697520321694,0.37483,0.31258,0.7522,10.04296907339318,1.889133555966724,0.1203,0.1384,49.08
9.690816057980916,1.6475981077786503,1.808885867359812,1.8849651982007327,-1.823041019413092,0.7501,0.40834,0.5804,9.690816057980916,1.8849651982007327,0.1203,0.1384,17.18
9.797267540830717,1.6830830777792962,1.898286278589123,1.9642124729698192,-1.5316526695878427,0.58092,0.39219,0.6132,9.797267540830717,1.9642124729698192,0.1203,0.1384,25.6
9.446226401778164,1.5660719889376986,1.6668922110665363,1.7068883949816178,-1.4661008992034055,0.457095,0.230985,0.7195,9.446226401778164,1.7068883949816178,0.1323,0.1384,8.065
9.678518379040113,1.6435217632947308,1.7839750034126711,1.8351830698490437,-1.8306195046880505,0.88997,0.80145,0.5778,9.678518379040113,1.8351830698490437,0.1203,0.1384,16.46
9.037426497940624,1.4298652787345607,1.437750562820388,1.6365881837298424,-1.3503731131594705,0.11233,0.02487,0.4522,9.280578370368076,1.6769678142947586,0.1084,0.1203,-4.047
8.87471368875778,1.375572173918037,1.3738311450738303,1.523095838252568,-1.8161609629435789,0.323115,0.040925,0.5206,8.87471368875778,1.523095838252568,0.1323,0.1384,5.757
9.280578370368076,1.5108799847561176,1.459241664878082,1.638988159343682,-1.4492825765307173,0.43981,0.10273,0.436,9.280578370368076,1.638988159343682,0.1384,0.1384,13.02
8.97959389584893,1.4105410478939133,1.4310419453358856,1.5352941200427705,-1.4264322269607814,0.57246,0.10151,0.7522,8.97959389584893,1.5352941200427705,0.1384,0.1384,6.513
9.389697548206385,1.5472576734312962,1.6315452278343094,1.7150836706949273,-1.1617177500853115,0.42461,0.11952,0.578,9.389697548206385,1.7181694053913068,0.1143,0.1384,1.368
9.134495855834674,1.4621733047067904,1.455606112581867,1.5957166199434245,-1.4804344991194909,0.63769,0.03658,0.5044,9.134495855834674,1.5957166199434245,0.1384,0.1384,9.304
9.702688968159134,1.6515687388657918,1.7969210753301688,1.857633985150008,-1.407046428452134,0.66176,0.61248,0.5692,9.702688968159134,1.857633985150008,0.1143,0.1384,14.77
9.476976465759527,1.576306789588092,1.6530194510996132,1.7573200965466724,-1.0649968485463452,0.53219,0.22373,0.4596,10.009450895798693,2.0166573448222023,0.1023,0.1084,-10.08
9.496237545166736,1.582744965691277,1.7482655726687408,1.7555699806287999,-1.177766519761156,0.63659,0.45743,0.7808,9.496237545166736,1.7698202577635922,0.0964,0.1084,12.42
9.581608366032057,1.6112239540289375,1.7102866477028908,1.7595923086459748,-1.65856547542186,0.45047,0.16159,0.5604,9.581608366032057,1.7707047682157793,0.1143,0.1384,9.843
8.736555847162636,1.3295199121858712,1.236789099409293,1.5470358997400104,-1.2861735756194754,0.51971,0.49304,0.3338,8.736555847162636,1.5470358997400104,0.1323,0.1384,2.305
8.435525851498655,1.2291953238766444,,1.3780343224573315,-0.9521412725925432,0.0,0.0,0.0,8.435525851498655,1.3911116137028026,0.1203,0.1203,0.0
8.736555847162636,1.3295199121858712,1.089905111439398,1.455149521179828,-1.442011851775087,0.8609,0.67987,0.8244,8.736555847162636,1.455149521179828,0.1384,0.1384,3.721
9.665956029453957,1.6393270858966724,1.854002233126989,1.836830286488879,-1.4621809049267258,0.61723,0.5399,0.827,9.665956029453957,1.836830286488879,0.1384,0.1384,31.63
9.088844562727004,1.446878752254525,1.5673793076509788,1.585347911094591,-0.8375849638935534,0.542935,0.226565,1.2099,9.088844562727004,1.5979144712025282,0.1203,0.1203,0.8788
9.389697548206385,1.5472576734312962,1.6806074289917878,1.735119634081872,-1.2386736775785434,0.20558,0.02842,0.636,9.514680544124982,1.74499667403856,0.1323,0.1323,-13.83
8.611617110554336,1.2878688836785601,1.7047509042906712,1.4499409887733377,-0.3410827799554826,0.0,0.0,9.3404,8.97959389584893,1.6122539060964374,0.1143,0.1143,-1.641
9.456669629423757,1.569572866897649,1.6829569263012085,1.767526899408382,-1.378823718224965,0.75669,0.41319,0.5818,9.456669629423757,1.767526899408382,0.1323,0.1384,11.51
9.496237545166736,1.582744965691277,1.6399842480415885,1.7330366829335795,-1.7311880962602195,0.47534,0.06408,0.5214,9.496237545166736,1.7330366829335795,0.1323,0.1384,20.75
9.714245911017894,1.6554265877459187,1.8482507146770426,1.8649261915390056,-1.444059562181489,0.69574,0.41981,0.669,9.714245911017894,1.8649261915390056,0.1143,0.1384,13.26
9.248463717551033,1.5001541102873064,1.561459171241916,1.7293268096468608,-1.2539109569437998,0.35759,0.31858,0.4172,9.248463717551033,1.7293268096468608,0.1323,0.1384,6.916
9.280578370368076,1.5108799847561176,1.5333907080175513,1.6545615547417432,-1.1988021655408512,0.31882,0.00194,0.5004,9.77793404883778,1.8523579836678272,0.1084,0.1203,-21.32
10.179838928023187,1.8106088330985728,2.0183675783878448,1.99056082999402,-1.3143478158844757,0.53344,0.39546,0.731,10.179838928023187,1.99056082999402,0.1143,0.1384,42.17
9.213783299335304,1.4885648167417371,1.510142699402573,1.6160551949765862,-1.2570393297858475,0.72756,0.6156,0.6736,9.213783299335304,1.6160551949765862,0.1384,0.1384,11.17
9.77793404883778,1.6766478920100127,1.8302678009336417,1.823148059810694,-1.0810265695070458,0.81091,0.32195,0.6604,9.77793404883778,1.823148059810694,0.1203,0.1384,19.52
10.442009159140952,1.8980007535951613,2.1156770651158374,2.0774769195043423,-1.214741366642299,0.69887,0.55525,0.7542,10.442009159140952,2.0774769195043423,0.1203,0.1384,92.84
8.611617110554336,1.2878688836785601,1.2415464805965484,1.4424797690644486,-1.6395959452700613,0.0,0.0,0.904,8.611617110554336,1.4424797690644486,0.1384,0.1384,2.791
9.725584972270694,1.659193358577049,1.9383695974518063,1.8931512131298658,-2.1243600629958315,0.35675,0.14938,0.9226,9.94738470168474,1.9388698215129867,0.1143,0.1323,-9.259
10.138933940256925,1.7969418710564635,1.9334366678262804,1.922777341928798,-1.2854187911604689,0.85589,0.75235,0.695,10.138933940256925,1.922777341928798,0.1203,0.1384,57.03
9.496237545166736,1.582744965691277,1.6758699553189567,1.7136585162083564,-1.1104742033288089,0.47532,0.18737,0.6108,9.496237545166736,1.7136585162083564,0.1143,0.1384,7.936
9.248463717551033,1.5001541102873064,1.4864304788544338,1.6516656039229356,-1.5041782466140943,0.20425,0.0,0.4246,9.248463717551033,1.6516656039229356,0.1323,0.1384,6.916
9.801952234854282,1.6846299555978852,1.8190171986890593,1.8335295817586437,-1.627824713884936,0.50033,0.244265,0.6266,9.801952234854282,1.8335295817586437,0.1203,0.1384,24.26
10.163757523981955,1.805296916157985,1.954483717155552,1.933892035764211,-1.0958797865238004,0.61478,0.26077,0.712,10.369957607346054,2.017116849438813,0.1143,0.1323,-49.11
9.310480891462674,1.5208632924470353,1.6035773681514667,1.647480773173676,-1.6001532872870776,0.46982,0.05879,0.7764,9.310480891462674,1.647480773173676,0.1084,0.1384,7.711
10.058805486675906,1.7702627381705933,1.933234128714808,1.9291633832050645,-1.346208812612188,0.66892,0.49846,0.6634,10.058805486675906,1.9291633832050645,0.1323,0.1384,46.11
9.119585774961784,1.4572155685049564,1.4695274791870139,1.5866998016240492,-1.3741732867142888,0.312643,0.124757,0.535667,9.119585774961784,1.5866998016240492,0.1084,0.1384,3.899
10.313445370426415,1.855161639313382,2.036748629172202,2.026737494238748,-2.1951793212788377,0.78836,0.6639,0.6544,10.313445370426415,2.026737494238748,0.1143,0.1384,50.39
8.912647106218317,1.3882255725236985,1.286456469746983,1.5112147011363881,-1.1838250095711984,0.7227,0.17708,0.5038,8.912647106218317,1.5112147011363881,0.1384,0.1384,5.582
9.037426497940624,1.4298652787345607,1.4065401804339552,1.5521813388393357,-1.1369151746796402,0.0803,0.0,0.6856,9.037426497940624,1.5521813388393357,0.1384,0.1384,7.44
9.532372133567877,1.5948122759940047,1.6541765418779606,1.7546540692554322,-1.3604139133265736,0.78622,0.52819,0.4516,9.532372133567877,1.7888044930446483,0.1023,0.1203,0.2191
8.97959389584893,1.4105410478939133,1.4323277922616042,1.6145808669974862,-1.3267025602403644,0.34133,0.11772,0.6386,8.97959389584893,1.6145808669974862,0.1323,0.1384,4.609
8.97959389584893,1.4105410478939133,1.5820633629117087,1.5591881890047754,-0.8890401188751218,0.33076,0.1049,1.4206,8.97959389584893,1.5591881890047754,0.1384,0.1384,6.513
8.736555847162636,1.3295199121858712,1.6536947953150818,1.4807253789884878,-0.5645697484170344,0.81416,0.12927,3.795,8.736555847162636,1.508933526050033,0.1084,0.1084,1.861
9.213783299335304,1.4885648167417371,1.3888114134735237,1.6230424342463816,-1.2258481410452895,0.26525,0.06423,0.3128,9.248463717551033,1.6356847625472226,0.1203,0.1323,1.914
9.248463717551033,1.5001541102873064,1.5698418994037617,1.639386869017684,-1.1182160444066154,0.4641,0.10707,0.6596,9.248463717551033,1.639386869017684,0.1323,0.1384,6.916
9.611617110554336,1.621207450116991,1.7773543130842089,1.7811807209372617,-1.273191317475036,0.95069,0.42634,0.6932,9.611617110554336,1.7811807209372617,0.0964,0.1384,7.936
9.088844562727004,1.4469097921346012,1.3944516808262164,1.5954962218255742,-1.5291486754738823,0.24526,0.0,0.3772,9.088844562727004,1.5954962218255742,0.1384,0.1384,8.375
9.280578370368076,1.5108799847561176,1.5764565324056201,1.6659560294539568,-1.4310945850171213,0.55136,0.21826,0.5368,9.280578370368076,1.6659560294539568,0.1323,0.1384,11.51
9.435525851498655,1.562471304977469,1.585799009013001,1.6974037232004877,-1.251501873386263,0.61252,0.125087,0.4894,9.435525851498655,1.6974037232004877,0.1203,0.1384,9.849
9.280578370368076,1.5108799847561176,1.5206145218782359,1.6550423413312019,-1.0983237686736242,0.23589,0.032035,0.5497,9.310480891462674,1.6550423413312019,0.1203,0.1323,6.177
8.912540882790637,1.3881900415998545,1.4305587695227575,1.5242662687669788,-1.114186625339511,0.71669,0.19941,1.0529,8.912540882790637,1.5242662687669788,0.1323,0.1384,4.606
10.187520720836464,1.813193887069551,1.9959421629925507,1.9748799730069304,-1.8934691461776187,0.51067,0.31432,0.728,10.187520720836464,2.0048370609383097,0.1323,0.1384,59.86
10.213783299335304,1.8218932881110164,1.966423345943693,1.964259630196849,-2.0570004066339593,0.16228,0.08952,0.7336,10.213783299335304,1.964259630196849,0.1143,0.1384,45.12
9.088844562727004,1.4469097921346012,1.5656117249020587,1.5790973265526438,-1.7614521123186722,0.64301,0.11653,0.9854,9.088844562727004,1.5790973265526438,0.1203,0.1384,4.487
9.3386556655787,1.5302125090607963,1.8124454028727561,1.787247880331954,-1.235524972565591,0.7516,0.62858,0.9056,9.435525851498655,1.787247880331954,0.1023,0.1203,-3.501
9.549493713215012,1.6004937101924313,1.6813317059691657,1.740678425227455,-1.6744843366368518,0.83082,0.48391,0.5986,9.549493713215012,1.740678425227455,0.1203,0.1384,13.95
9.3386556655787,1.5302125090607963,1.5735677730392186,1.7299742856995557,-1.3700809644964582,0.58377,0.36506,0.3722,9.3386556655787,1.7299742856995557,0.1384,0.1384,14.89
9.310480891462674,1.5208632924470353,1.5554572172046495,1.7004441010277516,-1.0164188132942094,0.69307,0.1736,0.4226,9.413299764081252,1.7304592600457689,0.1084,0.1203,-3.287
9.714245911017894,1.6554265877459187,1.7978904830583489,1.860098329698518,-1.5545514857339502,0.60703,0.4336,0.5406,9.714245911017894,1.860098329698518,0.1023,0.1384,8.864
9.310480891462674,1.5208632924470353,1.5420781463356257,1.711891549880579,-1.656197666838345,0.75037,0.50834,0.3584,9.310480891462674,1.711891549880579,0.1203,0.1384,3.28
